PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Joel Embiid,2024-01-22,SAS,1,70,18,5,1,1,1,11,35.20598265528679,8.975835600867867,4.787792548537254,1.1356233851984143,1.8559326333925128,2.5701152812689543,2.109412875957787,2.0,115.6,101.8,109.3
Joel Embiid,2024-01-25,IND,0,31,7,3,0,0,2,-20,52.602991327643394,13.487917800433934,4.893896274268627,1.0678116925992072,1.4279663166962564,1.7850576406344771,6.5547064379788935,3.0,117.6,102.16,120.5
Joel Embiid,2024-01-30,GSW,0,14,7,2,2,0,8,-21,41.8014956638217,10.243958900216967,3.9469481371343136,0.5339058462996036,0.7139831583481282,1.8925288203172386,-6.722646781010553,5.0,114.5,99.91,116.9
Joel Embiid,2024-04-02,OKC,1,24,6,7,3,0,6,-2,27.90074783191085,8.621979450108483,2.973474068567157,1.2669529231498018,0.3569915791740641,4.946264410158619,-13.861323390505277,63.0,111.0,100.85,118.3
Joel Embiid,2024-04-04,MIA,0,29,4,3,1,1,1,-19,25.950373915955424,7.310989725054242,4.986737034283578,2.133476461574901,0.17849578958703205,5.47313220507931,-7.930661695252638,2.0,111.5,96.88,113.3
Joel Embiid,2024-04-06,MEM,0,30,12,1,0,2,8,15,27.475186957977712,5.655494862527121,3.993368517141789,1.5667382307874504,0.589247894793516,3.236566102539655,-13.46533084762632,2.0,113.7,98.68,106.8
Joel Embiid,2024-04-09,DET,1,37,11,8,3,2,5,17,28.737593478988856,8.82774743126356,2.4966842585708946,0.7833691153937252,1.294623947396758,5.618283051269827,0.7673345761868404,3.0,118.0,100.45,109.0
Joel Embiid,2024-04-12,ORL,1,32,13,7,0,1,4,22,32.86879673949443,9.91387371563178,5.248342129285447,1.8916845576968626,1.647311973698379,5.309141525634914,8.88366728809342,3.0,110.8,97.37,112.9
Kawhi Leonard,2023-10-25,POR,1,23,5,6,1,1,4,25,,,,,,,,3.0,116.6,97.88,107.6
Kawhi Leonard,2023-10-27,UTA,0,25,9,5,2,0,1,9,23.0,5.0,6.0,1.0,1.0,4.0,25.0,2.0,119.6,100.26,114.5
Kawhi Leonard,2023-10-29,SAS,1,21,3,4,2,0,3,24,24.0,7.0,5.5,1.5,0.5,2.5,17.0,2.0,115.6,101.8,109.3
Kawhi Leonard,2023-10-31,ORL,1,8,8,3,2,0,1,18,22.5,5.0,4.75,1.75,0.25,2.75,20.5,2.0,110.8,97.37,112.9
Kawhi Leonard,2023-11-01,LAL,0,38,6,5,2,0,2,4,15.25,6.5,3.875,1.875,0.125,1.875,19.25,1.0,114.8,101.38,115.4
Kawhi Leonard,2023-11-06,NYK,0,18,5,3,0,0,0,-12,26.625,6.25,4.4375,1.9375,0.0625,1.9375,11.625,5.0,112.4,95.96,117.3
Kawhi Leonard,2023-11-08,BKN,0,17,6,2,2,1,1,3,22.3125,5.625,3.71875,0.96875,0.03125,0.96875,-0.1875,2.0,115.4,97.56,112.4
Kawhi Leonard,2023-11-10,DAL,0,26,3,4,0,0,2,-8,19.65625,5.8125,2.859375,1.484375,0.515625,0.984375,1.40625,2.0,114.9,100.6,117.0
Kawhi Leonard,2023-11-12,MEM,1,14,5,3,1,2,0,-18,22.828125,4.40625,3.4296875,0.7421875,0.2578125,1.4921875,-3.296875,2.0,113.7,98.68,106.8
Kawhi Leonard,2023-11-14,DEN,0,15,2,2,5,0,3,0,18.4140625,4.703125,3.21484375,0.87109375,1.12890625,0.74609375,-10.6484375,2.0,112.3,97.43,117.8
Kawhi Leonard,2023-11-17,HOU,1,26,8,2,5,1,3,18,16.70703125,3.3515625,2.607421875,2.935546875,0.564453125,1.873046875,-5.32421875,3.0,112.8,99.59,113.7
Kawhi Leonard,2023-11-20,SAS,0,21,4,3,1,1,0,17,21.353515625,5.67578125,2.3037109375,3.9677734375,0.7822265625,2.4365234375,6.337890625,3.0,115.6,101.8,109.3
Kawhi Leonard,2023-11-22,SAS,0,26,4,4,2,0,1,-2,21.1767578125,4.837890625,2.65185546875,2.48388671875,0.89111328125,1.21826171875,11.6689453125,2.0,115.6,101.8,109.3
Kawhi Leonard,2023-11-24,NOP,1,20,8,3,1,1,1,-15,23.58837890625,4.4189453125,3.325927734375,2.241943359375,0.445556640625,1.109130859375,4.83447265625,2.0,111.9,98.7,116.5
Kawhi Leonard,2023-11-25,DAL,1,8,6,3,0,2,2,24,21.794189453125,6.20947265625,3.1629638671875,1.6209716796875,0.7227783203125,1.0545654296875,-5.082763671875,1.0,114.9,100.6,117.0
Kawhi Leonard,2023-11-27,DEN,1,31,8,3,1,2,2,-5,14.8970947265625,6.104736328125,3.08148193359375,0.81048583984375,1.36138916015625,1.52728271484375,9.4586181640625,2.0,112.3,97.43,117.8
Kawhi Leonard,2023-11-29,SAC,0,34,9,3,1,2,0,20,22.94854736328125,7.0523681640625,3.040740966796875,0.905242919921875,1.680694580078125,1.763641357421875,2.22930908203125,2.0,114.4,99.46,116.2
Kawhi Leonard,2023-11-30,GSW,0,23,7,0,2,0,0,2,28.474273681640625,8.02618408203125,3.0203704833984375,0.9526214599609375,1.8403472900390625,0.8818206787109375,11.114654541015625,1.0,114.5,99.91,116.9
Kawhi Leonard,2023-12-02,GSW,1,20,8,7,1,0,3,8,25.737136840820312,7.513092041015625,1.5101852416992188,1.4763107299804688,0.9201736450195312,0.44091033935546875,6.5573272705078125,2.0,114.5,99.91,116.9
Kawhi Leonard,2023-12-06,DEN,1,17,4,5,1,1,2,-8,22.868568420410156,7.7565460205078125,4.255092620849609,1.2381553649902344,0.4600868225097656,1.7204551696777344,7.278663635253906,4.0,112.3,97.43,117.8
Kawhi Leonard,2023-12-08,UTA,0,41,5,5,0,1,2,18,19.934284210205078,5.878273010253906,4.627546310424805,1.1190776824951172,0.7300434112548828,1.8602275848388672,-0.3606681823730469,2.0,119.6,100.26,114.5
Kawhi Leonard,2023-12-11,POR,1,34,6,5,3,0,1,13,30.46714210510254,5.439136505126953,4.813773155212402,0.5595388412475586,0.8650217056274414,1.9301137924194336,8.819665908813477,3.0,116.6,97.88,107.6
Kawhi Leonard,2023-12-12,SAC,1,31,4,3,1,1,1,21,32.23357105255127,5.719568252563477,4.906886577606201,1.7797694206237793,0.4325108528137207,1.4650568962097168,10.909832954406738,1.0,114.4,99.46,116.2
Kawhi Leonard,2023-12-14,GSW,1,27,8,2,1,1,2,-1,31.616785526275635,4.859784126281738,3.9534432888031006,1.3898847103118896,0.7162554264068604,1.2325284481048584,15.95491647720337,2.0,114.5,99.91,116.9
Kawhi Leonard,2023-12-16,NYK,1,36,7,4,2,0,0,15,29.308392763137817,6.429892063140869,2.9767216444015503,1.1949423551559448,0.8581277132034302,1.6162642240524292,7.477458238601685,2.0,112.4,95.96,117.3
Kawhi Leonard,2023-12-18,IND,0,28,2,1,1,0,3,27,32.65419638156891,6.714946031570435,3.488360822200775,1.5974711775779724,0.4290638566017151,0.8081321120262146,11.238729119300842,2.0,117.6,102.16,120.5
Kawhi Leonard,2023-12-20,DAL,0,30,10,5,1,1,0,7,30.327098190784454,4.357473015785217,2.2441804111003876,1.2987355887889862,0.21453192830085754,1.9040660560131073,19.11936455965042,2.0,114.9,100.6,117.0
Kawhi Leonard,2024-01-01,MIA,1,24,6,5,4,1,2,24,30.163549095392227,7.178736507892609,3.622090205550194,1.149367794394493,0.6072659641504288,0.9520330280065536,13.05968227982521,12.0,111.5,96.88,113.3
Kawhi Leonard,2024-01-03,PHX,0,30,8,3,2,2,2,11,27.081774547696114,6.589368253946304,4.311045102775097,2.5746838971972466,0.8036329820752144,1.4760165140032768,18.529841139912605,2.0,113.7,99.0,116.8
Kawhi Leonard,2024-01-05,NOP,0,19,9,2,1,1,2,6,28.540887273848057,7.294684126973152,3.6555225513875484,2.2873419485986233,1.4018164910376072,1.7380082570016384,14.764920569956303,2.0,111.9,98.7,116.5
Kawhi Leonard,2024-01-07,LAL,0,15,8,2,3,2,3,4,23.77044363692403,8.147342063486576,2.8277612756937742,1.6436709742993116,1.2009082455188036,1.8690041285008192,10.382460284978151,2.0,114.8,101.38,115.4
Kawhi Leonard,2024-01-08,PHX,1,17,3,2,5,1,3,11,19.385221818462014,8.073671031743288,2.413880637846887,2.321835487149656,1.6004541227594018,2.4345020642504096,7.191230142489076,1.0,113.7,99.0,116.8
Kawhi Leonard,2024-01-10,TOR,1,29,3,7,1,2,0,-5,18.192610909231007,5.536835515871644,2.2069403189234436,3.660917743574828,1.300227061379701,2.717251032125205,9.095615071244538,2.0,118.1,99.91,111.8
Kawhi Leonard,2024-01-12,MEM,0,22,7,4,2,2,1,11,23.596305454615504,4.268417757935822,4.603470159461722,2.330458871787414,1.6501135306898504,1.3586255160626024,2.047807535622269,2.0,113.7,98.68,106.8
Kawhi Leonard,2024-01-14,MIN,0,26,9,4,2,0,1,-13,22.79815272730775,5.634208878967911,4.301735079730861,2.165229435893707,1.8250567653449252,1.1793127580313012,6.5239037678111345,2.0,108.4,97.79,114.6
Kawhi Leonard,2024-01-16,OKC,1,16,6,6,0,1,3,19,24.399076363653876,7.3171044394839555,4.1508675398654304,2.0826147179468535,0.9125283826724626,1.0896563790156506,-3.2380481160944328,2.0,111.0,100.85,118.3
Kawhi Leonard,2024-01-21,BKN,1,21,4,4,0,1,2,15,20.199538181826938,6.658552219741978,5.075433769932715,1.0413073589734267,0.9562641913362313,2.0448281895078253,7.880975941952784,5.0,115.4,97.56,112.4
Kawhi Leonard,2024-01-23,LAL,1,25,11,10,2,1,2,15,20.59976909091347,5.329276109870989,4.537716884966358,0.5206536794867134,0.9781320956681157,2.0224140947539127,11.440487970976392,2.0,114.8,101.38,115.4
Kawhi Leonard,2024-01-26,TOR,0,16,7,3,1,2,1,11,22.799884545456734,8.164638054935494,7.268858442483179,1.2603268397433567,0.9890660478340578,2.0112070473769563,13.220243985488196,3.0,118.1,99.91,111.8
Kawhi Leonard,2024-01-27,BOS,0,26,7,2,2,2,2,27,19.399942272728367,7.582319027467747,5.134429221241589,1.1301634198716783,1.494533023917029,1.5056035236884782,12.110121992744098,1.0,110.6,97.98,122.2
Kawhi Leonard,2024-01-29,CLE,0,30,8,3,2,0,1,-9,22.699971136364184,7.291159513733874,3.5672146106207947,1.5650817099358392,1.7472665119585145,1.752801761844239,19.55506099637205,2.0,112.1,97.62,114.7
Kawhi Leonard,2024-01-31,WAS,0,31,9,4,4,1,0,23,26.349985568182092,7.645579756866937,3.2836073053103974,1.7825408549679196,0.8736332559792572,1.3764008809221195,5.2775304981860245,2.0,118.9,103.07,110.2
Kawhi Leonard,2024-02-02,DET,0,33,4,3,0,1,0,18,28.674992784091046,8.322789878433468,3.6418036526551987,2.89127042748396,0.9368166279896286,0.6882004404610598,14.138765249093012,2.0,118.0,100.45,109.0
Kawhi Leonard,2024-02-04,MIA,0,25,11,4,2,2,3,-6,30.837496392045523,6.161394939216734,3.3209018263275993,1.44563521374198,0.9684083139948143,0.3441002202305299,16.069382624546506,2.0,111.5,96.88,113.3
Kawhi Leonard,2024-02-05,ATL,0,36,2,5,1,1,1,8,27.91874819602276,8.580697469608367,3.6604509131637997,1.72281760687099,1.4842041569974072,1.672050110115265,5.034691312273253,1.0,118.4,100.84,116.4
Kawhi Leonard,2024-02-07,NOP,1,15,6,4,2,1,3,-11,31.95937409801138,5.2903487348041836,4.3302254565819,1.361408803435495,1.2421020784987036,1.3360250550576325,6.5173456561366265,2.0,111.9,98.7,116.5
Kawhi Leonard,2024-02-10,DET,1,24,4,5,2,0,3,2,23.47968704900569,5.645174367402092,4.16511272829095,1.6807044017177475,1.1210510392493518,2.1680125275288162,-2.2413271719316867,3.0,118.0,100.45,109.0
Kawhi Leonard,2024-02-12,MIN,1,18,4,1,1,0,3,-15,23.739843524502845,4.822587183701046,4.582556364145475,1.8403522008588737,0.5605255196246759,2.584006263764408,-0.12066358596584337,2.0,108.4,97.79,114.6
Kawhi Leonard,2024-02-22,OKC,0,20,3,2,1,0,2,-17,20.869921762251423,4.411293591850523,2.7912781820727375,1.4201761004294369,0.28026275981233795,2.792003131882204,-7.560331792982922,10.0,111.0,100.85,118.3
Kawhi Leonard,2024-02-23,MEM,0,24,8,4,3,1,6,8,20.43496088112571,3.7056467959252615,2.3956390910363687,1.2100880502147184,0.14013137990616897,2.396001565941102,-12.28016589649146,1.0,113.7,98.68,106.8
Kawhi Leonard,2024-02-25,SAC,1,20,8,3,4,1,3,-12,22.217480440562856,5.852823397962631,3.1978195455181844,2.105044025107359,0.5700656899530845,4.198000782970551,-2.1400829482457304,2.0,114.4,99.46,116.2
Kawhi Leonard,2024-02-28,LAL,1,26,7,6,1,0,1,-2,21.108740220281426,6.926411698981315,3.098909772759092,3.0525220125536796,0.7850328449765422,3.5990003914852755,-7.070041474122865,3.0,114.8,101.38,115.4
Kawhi Leonard,2024-03-01,WAS,1,27,9,4,1,1,1,12,23.554370110140713,6.963205849490658,4.5494548863795465,2.02626100627684,0.3925164224882711,2.2995001957426378,-4.535020737061433,2.0,118.9,103.07,110.2
Kawhi Leonard,2024-03-03,MIN,0,32,5,1,2,1,2,-11,25.277185055070355,7.981602924745329,4.274727443189773,1.51313050313842,0.6962582112441356,1.6497500978713189,3.7324896314692837,2.0,108.4,97.79,114.6
Kawhi Leonard,2024-03-04,MIL,0,16,4,5,4,1,1,0,28.638592527535177,6.490801462372664,2.6373637215948866,1.75656525156921,0.8481291056220678,1.8248750489356595,-3.6337551842653584,1.0,115.0,100.51,117.6
Kawhi Leonard,2024-03-06,HOU,0,28,6,7,2,0,0,9,22.31929626376759,5.245400731186332,3.8186818607974433,2.878282625784605,0.9240645528110338,1.4124375244678298,-1.8168775921326792,2.0,112.8,99.59,113.7
Kawhi Leonard,2024-03-09,CHI,1,19,9,4,0,1,2,4,25.159648131883795,5.622700365593166,5.409340930398722,2.4391413128923025,0.4620322764055169,0.7062187622339149,3.5915612039336606,3.0,115.7,96.94,114.0
Kawhi Leonard,2024-03-12,MIN,1,6,2,2,0,0,0,13,22.0798240659419,7.311350182796583,4.704670465199361,1.2195706564461513,0.7310161382027585,1.3531093811169574,3.7957806019668303,3.0,108.4,97.79,114.6
Kawhi Leonard,2024-03-14,CHI,0,27,5,3,1,1,3,21,14.03991203297095,4.655675091398292,3.3523352325996805,0.6097853282230756,0.36550806910137923,0.6765546905584787,8.397890300983414,2.0,115.7,96.94,114.0
Kawhi Leonard,2024-03-15,NOP,0,23,7,2,0,2,1,0,20.519956016485473,4.827837545699146,3.17616761629984,0.8048926641115378,0.6827540345506896,1.8382773452792394,14.698945150491706,1.0,111.9,98.7,116.5
Kawhi Leonard,2024-03-17,ATL,1,28,2,2,1,1,3,-15,21.759978008242737,5.9139187728495735,2.58808380814992,0.4024463320557689,1.3413770172753448,1.4191386726396198,7.349472575245853,2.0,118.4,100.84,116.4
Kawhi Leonard,2024-03-20,POR,0,24,4,2,4,0,2,11,24.87998900412137,3.9569593864247867,2.29404190407496,0.7012231660278845,1.1706885086376724,2.20956933631981,-3.8252637123770734,3.0,116.6,97.88,107.6
Kawhi Leonard,2024-03-22,POR,0,22,6,3,0,1,3,17,24.439994502060685,3.9784796932123934,2.14702095203748,2.3506115830139422,0.5853442543188362,2.1047846681599047,3.5873681438114633,2.0,116.6,97.88,107.6
Kawhi Leonard,2024-03-24,PHI,1,20,6,3,1,0,2,-1,23.219997251030343,4.989239846606196,2.5735104760187397,1.1753057915069711,0.7926721271594181,2.5523923340799524,10.293684071905732,2.0,113.0,98.17,116.2
Kawhi Leonard,2024-03-25,IND,1,26,4,3,0,2,3,-10,21.60999862551517,5.494619923303098,2.78675523800937,1.0876528957534854,0.3963360635797091,2.276196167039976,4.646842035952866,1.0,117.6,102.16,120.5
Kawhi Leonard,2024-03-27,PHI,0,17,9,3,2,2,1,5,23.804999312757587,4.747309961651549,2.893377619004685,0.5438264478767427,1.1981680317898546,2.638098083519988,-2.676578982023567,2.0,113.0,98.17,116.2
Kawhi Leonard,2024-03-29,ORL,0,29,11,5,4,2,3,5,20.402499656378794,6.8736549808257745,2.9466888095023425,1.2719132239383715,1.5990840158949273,1.819049041759994,1.1617105089882165,2.0,110.8,97.37,112.9
Kawhi Leonard,2024-03-31,CHA,0,23,5,2,0,0,2,5,24.701249828189397,8.936827490412888,3.9733444047511712,2.6359566119691857,1.7995420079474638,2.409524520879997,3.080855254494108,2.0,119.2,97.81,108.6
Kevin Durant,2023-10-24,GSW,0,18,11,3,0,1,2,0,,,,,,,,3.0,114.5,99.91,116.9
Kevin Durant,2023-10-26,LAL,0,39,11,2,1,1,8,18,18.0,11.0,3.0,0.0,1.0,2.0,0.0,2.0,114.8,101.38,115.4
Kevin Durant,2023-10-28,UTA,1,26,4,7,1,1,2,30,28.5,11.0,2.5,0.5,1.0,5.0,9.0,2.0,119.6,100.26,114.5
Kevin Durant,2023-10-31,SAS,1,26,2,7,2,0,5,3,27.25,7.5,4.75,0.75,1.0,3.5,19.5,3.0,115.6,101.8,109.3
Kevin Durant,2023-11-02,SAS,1,28,6,1,0,2,3,-17,26.625,4.75,5.875,1.375,0.5,4.25,11.25,2.0,115.6,101.8,109.3
Kevin Durant,2023-11-04,PHI,0,31,8,3,1,2,5,-13,27.3125,5.375,3.4375,0.6875,1.25,3.625,-2.875,2.0,113.0,98.17,116.2
Kevin Durant,2023-11-05,DET,0,41,4,5,1,2,3,7,29.15625,6.6875,3.21875,0.84375,1.625,4.3125,-7.9375,1.0,118.0,100.45,109.0
Kevin Durant,2023-11-08,CHI,0,25,7,9,2,1,6,5,35.078125,5.34375,4.109375,0.921875,1.8125,3.65625,-0.46875,3.0,115.7,96.94,114.0
Kevin Durant,2023-11-10,LAL,1,38,9,5,0,0,4,8,30.0390625,6.171875,6.5546875,1.4609375,1.40625,4.828125,2.265625,2.0,114.8,101.38,115.4
Kevin Durant,2023-11-12,OKC,1,28,9,4,1,2,3,-13,34.01953125,7.5859375,5.77734375,0.73046875,0.703125,4.4140625,5.1328125,2.0,111.0,100.85,118.3
Kevin Durant,2023-11-15,MIN,1,31,6,6,0,1,2,27,31.009765625,8.29296875,4.888671875,0.865234375,1.3515625,3.70703125,-3.93359375,3.0,108.4,97.79,114.6
Kevin Durant,2023-11-17,UTA,0,38,9,9,0,0,1,-8,31.0048828125,7.146484375,5.4443359375,0.4326171875,1.17578125,2.853515625,11.533203125,2.0,119.6,100.26,114.5
Kevin Durant,2023-11-19,UTA,0,39,8,10,2,2,7,4,34.50244140625,8.0732421875,7.22216796875,0.21630859375,0.587890625,1.9267578125,1.7666015625,2.0,119.6,100.26,114.5
Kevin Durant,2023-11-21,POR,1,31,4,9,0,1,3,20,36.751220703125,8.03662109375,8.611083984375,1.108154296875,1.2939453125,4.46337890625,2.88330078125,2.0,116.6,97.88,107.6
Kevin Durant,2023-11-22,GSW,1,32,8,2,0,2,6,5,33.8756103515625,6.018310546875,8.8055419921875,0.5540771484375,1.14697265625,3.731689453125,11.441650390625,1.0,114.5,99.91,116.9
Kevin Durant,2023-11-29,TOR,0,30,4,6,1,0,1,-1,32.93780517578125,7.0091552734375,5.40277099609375,0.27703857421875,1.573486328125,4.8658447265625,8.2208251953125,7.0,118.1,99.91,111.8
Kevin Durant,2023-12-01,DEN,1,30,4,11,1,3,1,-6,31.468902587890625,5.50457763671875,5.701385498046875,0.638519287109375,0.7867431640625,2.93292236328125,3.61041259765625,2.0,112.3,97.43,117.8
Kevin Durant,2023-12-02,MEM,1,27,2,5,1,1,2,8,30.734451293945312,4.752288818359375,8.350692749023438,0.8192596435546875,1.89337158203125,1.966461181640625,-1.194793701171875,1.0,113.7,98.68,106.8
Kevin Durant,2023-12-05,LAL,0,31,7,4,0,1,5,6,28.867225646972656,3.3761444091796875,6.675346374511719,0.9096298217773438,1.446685791015625,1.9832305908203125,3.4026031494140625,3.0,114.8,101.38,115.4
Kevin Durant,2023-12-13,BKN,1,27,6,4,1,2,2,0,29.933612823486328,5.188072204589844,5.337673187255859,0.4548149108886719,1.2233428955078125,3.4916152954101562,4.701301574707031,8.0,115.4,97.56,112.4
Kevin Durant,2023-12-15,NYK,1,29,3,6,0,0,0,-7,28.466806411743164,5.594036102294922,4.66883659362793,0.7274074554443359,1.6116714477539062,2.745807647705078,2.3506507873535156,2.0,112.4,95.96,117.3
Kevin Durant,2023-12-17,WAS,1,28,5,5,1,1,2,-2,28.733403205871582,4.297018051147461,5.334418296813965,0.36370372772216797,0.8058357238769531,1.372903823852539,-2.324674606323242,2.0,118.9,103.07,110.2
Kevin Durant,2023-12-19,POR,0,40,4,5,2,0,5,8,28.36670160293579,4.6485090255737305,5.167209148406982,0.681851863861084,0.9029178619384766,1.6864519119262695,-2.162337303161621,2.0,116.6,97.88,107.6
Kevin Durant,2023-12-22,SAC,0,28,7,2,1,0,7,-14,34.183350801467896,4.324254512786865,5.083604574203491,1.340925931930542,0.4514589309692383,3.3432259559631348,2.9188313484191895,3.0,114.4,99.46,116.2
Kevin Durant,2023-12-25,DAL,1,16,8,7,0,1,6,-5,31.091675400733948,5.662127256393433,3.5418022871017456,1.170462965965271,0.22572946548461914,5.171612977981567,-5.540584325790405,3.0,114.9,100.6,117.0
Kevin Durant,2023-12-27,HOU,0,27,10,16,2,1,3,17,23.545837700366974,6.831063628196716,5.270901143550873,0.5852314829826355,0.6128647327423096,5.585806488990784,-5.270292162895203,2.0,112.8,99.59,113.7
Kevin Durant,2023-12-29,CHA,1,21,4,11,1,3,1,10,25.272918850183487,8.415531814098358,10.635450571775436,1.2926157414913177,0.8064323663711548,4.292903244495392,5.864853918552399,2.0,119.2,97.81,108.6
Kevin Durant,2023-12-31,ORL,1,31,5,5,3,1,0,9,23.136459425091743,6.207765907049179,10.817725285887718,1.1463078707456589,1.9032161831855774,2.646451622247696,7.932426959276199,2.0,110.8,97.37,112.9
Kevin Durant,2024-01-07,MEM,1,23,10,5,0,1,1,-7,27.06822971254587,5.6038829535245895,7.908862642943859,2.0731539353728294,1.4516080915927887,1.323225811123848,8.4662134796381,7.0,113.7,98.68,106.8
Kevin Durant,2024-01-08,LAC,0,30,7,2,0,1,3,-14,25.034114856272936,7.801941476762295,6.4544313214719296,1.0365769676864147,1.2258040457963943,1.161612905561924,0.7331067398190498,1.0,114.6,97.93,117.9
Kevin Durant,2024-01-11,LAL,0,18,5,5,3,1,1,15,27.517057428136468,7.400970738381147,4.227215660735965,0.5182884838432074,1.1129020228981972,2.080806452780962,-6.633446630090475,3.0,114.8,101.38,115.4
Kevin Durant,2024-01-14,POR,0,21,5,6,0,0,3,0,22.758528714068234,6.200485369190574,4.613607830367982,1.7591442419216037,1.0564510114490986,1.540403226390481,4.1832766849547625,3.0,116.6,97.88,107.6
Kevin Durant,2024-01-16,SAC,1,27,5,4,0,2,7,-4,21.879264357034117,5.600242684595287,5.306803915183991,0.8795721209608018,0.5282255057245493,2.2702016131952405,2.0916383424773812,2.0,114.4,99.46,116.2
Kevin Durant,2024-01-19,NOP,0,26,5,2,2,2,1,25,24.43963217851706,5.300121342297643,4.653401957591996,0.4397860604804009,1.2641127528622746,4.63510080659762,-0.9541808287613094,3.0,111.9,98.7,116.5
Kevin Durant,2024-01-21,IND,1,40,9,2,0,3,2,7,25.21981608925853,5.150060671148822,3.326700978795998,1.2198930302402005,1.6320563764311373,2.81755040329881,12.022909585619345,2.0,117.6,102.16,120.5
Kevin Durant,2024-01-22,CHI,1,43,6,8,1,2,1,3,32.609908044629265,7.075030335574411,2.663350489397999,0.6099465151201002,2.3160281882155687,2.408775201649405,9.511454792809673,1.0,115.7,96.94,114.0
Kevin Durant,2024-01-24,DAL,0,12,10,7,1,2,1,19,37.80495402231463,6.537515167787205,5.3316752446989994,0.8049732575600501,2.1580140941077843,1.7043876008247025,6.255727396404836,2.0,114.9,100.6,117.0
Kevin Durant,2024-01-26,IND,0,20,7,6,1,1,2,-9,24.902477011157316,8.268757583893603,6.1658376223495,0.9024866287800251,2.079007047053892,1.3521938004123513,12.627863698202418,2.0,117.6,102.16,120.5
Kevin Durant,2024-01-28,ORL,0,15,4,5,0,1,7,-25,22.451238505578658,7.634378791946801,6.08291881117475,0.9512433143900125,1.539503523526946,1.6760969002061756,1.813931849101209,2.0,110.8,97.37,112.9
Kevin Durant,2024-01-29,MIA,0,20,8,7,1,2,1,6,18.72561925278933,5.817189395973401,5.541459405587375,0.47562165719500626,1.269751761763473,4.338048450103088,-11.593034075449395,1.0,111.5,96.88,113.3
Kevin Durant,2024-01-31,BKN,0,33,5,8,0,2,3,20,19.362809626394665,6.9085946979867,6.2707297027936875,0.7378108285975031,1.6348758808817365,2.669024225051544,-2.7965170377246977,2.0,115.4,97.56,112.4
Kevin Durant,2024-02-02,ATL,0,35,8,8,2,1,4,-1,26.181404813197332,5.95429734899335,7.135364851396844,0.36890541429875157,1.8174379404408683,2.834512112525772,8.601741481137651,2.0,118.4,100.84,116.4
Kevin Durant,2024-02-04,WAS,0,18,4,3,2,1,1,18,30.590702406598666,6.977148674496675,7.567682425698422,1.1844527071493758,1.4087189702204341,3.417256056262886,3.8008707405688256,2.0,118.9,103.07,110.2
Kevin Durant,2024-02-06,MIL,1,28,10,1,1,2,5,8,24.295351203299333,5.4885743372483375,5.283841212849211,1.592226353574688,1.204359485110217,2.208628028131443,10.900435370284413,2.0,115.0,100.51,117.6
Kevin Durant,2024-02-08,UTA,1,31,8,7,3,2,3,17,26.147675601649667,7.744287168624169,3.1419206064246055,1.296113176787344,1.6021797425551085,3.6043140140657215,9.450217685142206,2.0,119.6,100.26,114.5
Kevin Durant,2024-02-10,GSW,0,24,10,7,1,2,6,0,28.573837800824833,7.872143584312084,5.070960303212303,2.148056588393672,1.8010898712775543,3.3021570070328607,13.225108842571103,2.0,114.5,99.91,116.9
Kevin Durant,2024-02-13,SAC,1,28,11,4,1,0,3,8,26.286918900412417,8.936071792156042,6.035480151606151,1.574028294196836,1.9005449356387771,4.65107850351643,6.612554421285552,3.0,114.4,99.46,116.2
Kevin Durant,2024-02-14,DET,1,25,6,6,1,2,5,23,27.14345945020621,9.968035896078021,5.017740075803076,1.287014147098418,0.9502724678193886,3.825539251758215,7.306277210642776,1.0,118.0,100.45,109.0
Kevin Durant,2024-02-22,DAL,0,23,6,1,1,1,5,-4,26.071729725103104,7.9840179480390105,5.508870037901538,1.143507073549209,1.4751362339096943,4.412769625879108,15.153138605321388,8.0,114.9,100.6,117.0
Kevin Durant,2024-02-23,HOU,0,28,11,8,1,2,2,5,24.535864862551552,6.992008974019505,3.254435018950769,1.0717535367746045,1.2375681169548471,4.706384812939554,5.576569302660694,1.0,112.8,99.59,113.7
Kevin Durant,2024-02-25,LAL,1,22,5,7,0,2,3,2,26.267932431275774,8.996004487009753,5.6272175094753845,1.0358767683873022,1.6187840584774236,3.353192406469777,5.288284651330347,2.0,114.8,101.38,115.4
Kevin Durant,2024-02-29,HOU,1,24,7,6,0,0,3,2,24.133966215637887,6.998002243504876,6.313608754737692,0.5179383841936511,1.8093920292387118,3.1765962032348884,3.6441423256651735,4.0,112.8,99.59,113.7
Kevin Durant,2024-03-02,HOU,1,30,9,2,0,3,6,-5,24.066983107818942,6.999001121752438,6.156804377368847,0.25896919209682556,0.9046960146193559,3.0882981016174442,2.8220711628325867,2.0,112.8,99.59,113.7
Kevin Durant,2024-03-03,OKC,1,20,4,3,1,1,5,-9,27.03349155390947,7.9995005608762195,4.078402188684423,0.12948459604841278,1.952348007309678,4.544149050808722,-1.0889644185837066,1.0,111.0,100.85,118.3
